path_mode,k_b_label,m_label,k_t_label,overall_rmse_meV,gamma_end_max_abs_delta_meV,k_b_window_rmse_meV,m_window_rmse_meV,k_t_window_rmse_meV,rowwise_sum_rmse_meV
exclusive_150,K_-2b1-b2,M_b2,K_2b1+b2,8.879941877622135,0.01315161642504492,15.873012500792468,8.237155612555235,14.991814191435115,15.380510500300112
exclusive_150,K_2b1+b2,M_b2,K_-2b1-b2,8.882764596115395,0.0137221227123554,14.974444027854577,8.103447068271395,15.884380933392691,15.385399592145903
duplicated_150,K_2b1+b2,M_b2,K_-2b1-b2,8.900394259302836,7.105427357601002e-15,15.028551054220966,8.21556512224462,15.879394816573773,15.415935064506877
duplicated_150,K_-2b1-b2,M_b2,K_2b1+b2,8.900394259302836,7.105427357601002e-15,15.879394816573765,8.21556512224462,15.028551054220973,15.415935064506877
exclusive_150,K_-b1+b2,M_b1+b2,K_b1-b2,9.080540707774649,0.01574718326429192,15.493723981124734,6.549841420781372,15.69049891016178,15.727957866063145
exclusive_150,K_b1-b2,M_b1+b2,K_-b1+b2,9.091977863158894,0.016537941410557977,15.690483272189773,6.555080352624297,15.53747604707564,15.747767600282717
duplicated_150,K_-b1+b2,M_b1+b2,K_b1-b2,9.102163181802581,7.105427357601002e-15,15.49756642743746,6.491488579094616,15.724691021354818,15.765409089664862
duplicated_150,K_b1-b2,M_b1+b2,K_-b1+b2,9.102163181802581,7.105427357601002e-15,15.724691021354815,6.491488579094616,15.49756642743747,15.76540908966486
exclusive_150,K_b1+2b2,M_b1,K_2b1+b2,9.343366367061053,0.01315161642504492,15.502970690681785,7.18440837982117,15.006488672186354,16.183185261479984
exclusive_150,K_2b1+b2,M_b1,K_b1+2b2,9.345403321513393,0.018476238953141433,14.974444027854577,7.196146068303899,15.492222601595849,16.18671337008414
duplicated_150,K_2b1+b2,M_b1,K_b1+2b2,9.358052510488887,7.105427357601002e-15,15.028551054220966,7.2002094625400686,15.513734042694221,16.20862240806424
duplicated_150,K_b1+2b2,M_b1,K_2b1+b2,9.35805251048889,7.105427357601002e-15,15.513734042694217,7.2002094625400686,15.028551054220973,16.20862240806424
exclusive_150,K_-2b1-b2,M_b2,K_-b1-2b2,9.358366913037713,0.019176343654002892,15.873012500792468,8.237155612555235,16.095037552619587,16.20916696925283
exclusive_150,K_-b1-2b2,M_b2,K_-2b1-b2,9.377455128948913,0.0137221227123554,16.1183028195511,8.159395885043244,15.884380933392691,16.242228729036874
duplicated_150,K_-2b1-b2,M_b2,K_-b1-2b2,9.380762856142018,7.105427357601002e-15,15.879394816573765,8.21556512224462,16.100469408921484,16.24795788059291
duplicated_150,K_-b1-2b2,M_b2,K_-2b1-b2,9.380762856142018,7.105427357601002e-15,16.100469408921473,8.21556512224462,15.879394816573773,16.24795788059291
exclusive_150,K_2b1+b2,M_b2,K_-b1-2b2,9.391644347987496,0.019176343654002892,14.974444027854577,8.103447068271395,16.095037552619587,16.266805177331428
exclusive_150,K_-b1-2b2,M_b2,K_2b1+b2,9.408000736364926,0.01315161642504492,16.1183028195511,8.159395885043244,14.991814191435115,16.295135273029466
duplicated_150,K_2b1+b2,M_b2,K_-b1-2b2,9.412085507385951,7.105427357601002e-15,15.028551054220966,8.21556512224462,16.100469408921484,16.302210303975166
duplicated_150,K_-b1-2b2,M_b2,K_2b1+b2,9.412085507385951,7.105427357601002e-15,16.100469408921473,8.21556512224462,15.028551054220973,16.302210303975166
